latitude,longitude,elevation
52.03682885378026,-0.748874992902249,99.0
52.036954573776654,-0.7485897242119434,99.0
52.03732649337177,-0.7477594645909036,102.0
52.03904199792203,-0.7497478299397644,105.0
52.0369158194279,-0.7548292178204122,99.0
52.03162586054569,-0.745661112658094,104.0
52.02196104750814,-0.739231371312673,88.0
52.023926638610774,-0.736218397275019,79.0
52.02452397778118,-0.7366313982147161,79.0
52.025804360406454,-0.7354469971517641,80.0
