latitude,longitude
52.03682885378026,-0.748874992902249
52.03695055990668,-0.7485953457822793
52.03678090892162,-0.7484213379087049
52.03587407308085,-0.7474232550112165
52.03620328286837,-0.7464645701228442
52.036744857316904,-0.7450993863462089
52.034767762707006,-0.7429873628749704
52.03518382914188,-0.7418218384387614
52.03367528534832,-0.7403067241331676
52.031403141335375,-0.7453042437720115
52.02196381445077,-0.7392421195139586
52.02392841985681,-0.7362260804381006
52.024596508815186,-0.7368102736567697
52.025804360406454,-0.7354469971517641
